cat_title,title,url
Телевизор цветного изображения,"led телевизор samsung t32e310ex 32"" (черный)",https://www.svyaznoy.ru/catalog/tv/7032/3574571
Телевизор цветного изображения,led телевизор lg 24tl520s-pz 23.6,https://www.svyaznoy.ru/catalog/tv/7032/5631482
Телевизор цветного изображения,led телевизор telefunken tf-led24s05t2s (черный),https://www.svyaznoy.ru/catalog/tv/7032/5780933
Телевизор цветного изображения,"телевизор horizont 32le7162d 32"" (черный)",https://www.svyaznoy.ru/catalog/tv/7032/5625371
Телевизор цветного изображения,"led телевизор lg 32lj600u 32"" (серебристый)",https://www.svyaznoy.ru/catalog/tv/7032/3916712
Телевизор цветного изображения,"led телевизор samsung ue43j5202auxru 43"" (черный)",https://www.svyaznoy.ru/catalog/tv/7032/4012556
Холодильники и морозильники бытовые,холодильник midea mrs518sngbl,https://www.svyaznoy.ru/catalog/other/16751/5717777
Холодильники и морозильники бытовые,холодильник indesit df 4180 e,https://www.svyaznoy.ru/catalog/other/16751/5529989
Холодильники и морозильники бытовые,холодильник lg ga-b459bmdz,https://www.svyaznoy.ru/catalog/other/16751/5589944
Холодильники и морозильники бытовые,холодильник midea mrb519sfnw,https://www.svyaznoy.ru/catalog/other/16751/5701118
Холодильники и морозильники бытовые,холодильник midea mrb519sfnx,https://www.svyaznoy.ru/catalog/other/16751/5701121
Холодильники и морозильники бытовые,холодильник midea mrc518sfngw,https://www.svyaznoy.ru/catalog/other/16751/5701124
Машины стиральные,стиральная машина candy aqua 114d2-07 (белый),https://www.svyaznoy.ru/catalog/other/16754/4108154
Машины стиральные,стиральная машина фея см2.00.000-08,https://www.svyaznoy.ru/catalog/other/16754/5549873
Машины стиральные,стиральная машина candy aqua 104d2-07 (белый),https://www.svyaznoy.ru/catalog/other/16754/4108151
Машины стиральные,стиральная машина candy aqua 135d2-07 (белый),https://www.svyaznoy.ru/catalog/other/16754/4108157
Машины стиральные,стиральная машина белоснежка вn5500sg,https://www.svyaznoy.ru/catalog/other/16754/5528273
Машины стиральные,стиральная машина daewoo dwd-cv701pc,https://www.svyaznoy.ru/catalog/other/16754/5549822
Электропылесосы,ручной пылесос sencor svc 190b (черный),https://www.svyaznoy.ru/catalog/other/10691/5663099
Электропылесосы,пылесос thomas perfect air feel fresh x3 (бело-зеленый),https://www.svyaznoy.ru/catalog/other/10691/3685643
Электропылесосы,ручной пылесос philips fc 6142 (синий),https://www.svyaznoy.ru/catalog/other/10691/3563666
Электропылесосы,ручной пылесос bosch bhn20110 (серебристый),https://www.svyaznoy.ru/catalog/other/10691/3686126
Электропылесосы,пылесос sinbo svc 3459 (красный),https://www.svyaznoy.ru/catalog/other/10691/3708383
Электропылесосы,ручной пылесос kitfort кт-515-1 (черно-красный),https://www.svyaznoy.ru/catalog/other/10691/3735746
